repo,branch,sha,sha_short,author,date,message,url
Rbx2Source-enhanced,experimental,928a5cafd045b0a47a181fabdea85703fec325a0,928a5ca,qfoxb,2023-02-12T14:41:03Z,Add contributors to readme,https://github.com/havaianasdestruido/Rbx2Source-enhanced/commit/928a5cafd045b0a47a181fabdea85703fec325a0
Rbx2Source-enhanced,experimental,82e2bebbf69c1872f23173a91ac9631a454a0724,82e2beb,qfoxb,2022-12-26T15:00:52Z,Remove deprecated functionality,https://github.com/havaianasdestruido/Rbx2Source-enhanced/commit/82e2bebbf69c1872f23173a91ac9631a454a0724
Rbx2Source-enhanced,experimental,3b46cbfeec47cab205e1cad5cb71967ab435d04e,3b46cbf,qfoxb,2022-12-11T17:22:13Z,Add repository size,https://github.com/havaianasdestruido/Rbx2Source-enhanced/commit/3b46cbfeec47cab205e1cad5cb71967ab435d04e
Rbx2Source-enhanced,experimental,e33c2d103a2ab05483bbd9a9d39689b091ecec30,e33c2d1,qfoxb,2022-12-07T15:10:26Z,Update build.yml,https://github.com/havaianasdestruido/Rbx2Source-enhanced/commit/e33c2d103a2ab05483bbd9a9d39689b091ecec30
Rbx2Source-enhanced,experimental,cd5b238bfaa8851ab0225bf564a3908b89b3fb81,cd5b238,qfoxb,2022-12-07T15:06:07Z,Update version.txt,https://github.com/havaianasdestruido/Rbx2Source-enhanced/commit/cd5b238bfaa8851ab0225bf564a3908b89b3fb81
Rbx2Source-enhanced,experimental,ddd54337b196cdd39ed8b2f39ccd888e115deae6,ddd5433,qfoxb,2022-12-03T08:31:28Z,Update _config.yml,https://github.com/havaianasdestruido/Rbx2Source-enhanced/commit/ddd54337b196cdd39ed8b2f39ccd888e115deae6
Rbx2Source-enhanced,experimental,c9799006c36cd448d2d241094d035fe23b9350a0,c979900,qfoxb,2022-10-21T00:07:29Z,":confetti_ball: Fix #1, add comments",https://github.com/havaianasdestruido/Rbx2Source-enhanced/commit/c9799006c36cd448d2d241094d035fe23b9350a0
Rbx2Source-enhanced,experimental,396b1becd705190cb4573b7edd9ebee4ba49c30a,396b1be,qfoxb,2022-10-18T15:09:31Z,Wrote the wrong unimplemented function,https://github.com/havaianasdestruido/Rbx2Source-enhanced/commit/396b1becd705190cb4573b7edd9ebee4ba49c30a
Rbx2Source-enhanced,experimental,50ec763521ccdd391a21b1523cd036ac9325c3ce,50ec763,qfoxb,2022-10-18T15:02:57Z,Replace deprecated function with supported equivalent,https://github.com/havaianasdestruido/Rbx2Source-enhanced/commit/50ec763521ccdd391a21b1523cd036ac9325c3ce
Rbx2Source-enhanced,experimental,22cc90ca92555ae2af08ba0c49aa554b5c6b6588,22cc90c,qfoxb,2022-10-18T14:55:39Z,Forgot it,https://github.com/havaianasdestruido/Rbx2Source-enhanced/commit/22cc90ca92555ae2af08ba0c49aa554b5c6b6588
Rbx2Source-enhanced,experimental,9777e0c8d0b8a6a6766ddb745effe3c177c96a4f,9777e0c,qfoxb,2022-10-13T06:48:15Z,Update build.yml,https://github.com/havaianasdestruido/Rbx2Source-enhanced/commit/9777e0c8d0b8a6a6766ddb745effe3c177c96a4f
Rbx2Source-enhanced,experimental,2d18ed443332359b6364341a0657a317ea0eff15,2d18ed4,qfoxb,2022-10-11T01:51:15Z,Update README.md,https://github.com/havaianasdestruido/Rbx2Source-enhanced/commit/2d18ed443332359b6364341a0657a317ea0eff15
Rbx2Source-enhanced,experimental,96d7361ac2d9e0ae06cb77fd5bf1a956335f0b3d,96d7361,qfoxb,2022-10-11T01:14:21Z,Update build.yml,https://github.com/havaianasdestruido/Rbx2Source-enhanced/commit/96d7361ac2d9e0ae06cb77fd5bf1a956335f0b3d
Rbx2Source-enhanced,experimental,a09e1fdfcc734b2924c237f72b505fc18cf31fd7,a09e1fd,qfoxb,2022-10-11T01:07:40Z,Bump to version 2.68,https://github.com/havaianasdestruido/Rbx2Source-enhanced/commit/a09e1fdfcc734b2924c237f72b505fc18cf31fd7
Rbx2Source-enhanced,experimental,c536ce4e5ab6f5f0bc8f41ceb07c5200f62b8acb,c536ce4,qfoxb,2022-10-10T19:32:44Z,Fix crash on startup,https://github.com/havaianasdestruido/Rbx2Source-enhanced/commit/c536ce4e5ab6f5f0bc8f41ceb07c5200f62b8acb
Rbx2Source-enhanced,experimental,0cac42424dce8231d33802497d27134554363480,0cac424,qfoxb,2022-10-10T19:22:59Z,Update build.yml,https://github.com/havaianasdestruido/Rbx2Source-enhanced/commit/0cac42424dce8231d33802497d27134554363480
rdprxy,dependabot/npm_and_yarn/follow-redirects-1.15.6,6330b6fe378a0ef2f2898439737d992eb4d862b8,6330b6f,dependabot[bot],2024-03-14T21:44:54Z,Bump follow-redirects from 1.13.0 to 1.15.6,https://github.com/havaianasdestruido/rdprxy/commit/6330b6fe378a0ef2f2898439737d992eb4d862b8
rdprxy,dependabot/npm_and_yarn/follow-redirects-1.15.6,a91c1291c5ab1e087b6255bdb71997b4938226cc,a91c129,sentanos,2020-09-15T23:30:42Z,Merge pull request #2 from sentanos/dependabot/npm_and_yarn/http-proxy-1.18.1,https://github.com/havaianasdestruido/rdprxy/commit/a91c1291c5ab1e087b6255bdb71997b4938226cc
rdprxy,dependabot/npm_and_yarn/follow-redirects-1.15.6,29a177996188e4d57fafe0332b7fc4c7eba16bc7,29a1779,dependabot[bot],2020-09-15T23:21:16Z,Bump http-proxy from 1.16.2 to 1.18.1,https://github.com/havaianasdestruido/rdprxy/commit/29a177996188e4d57fafe0332b7fc4c7eba16bc7
rdprxy,dependabot/npm_and_yarn/follow-redirects-1.15.6,9c8fa6307d8b95fd023a12aa42986d98ea90914a,9c8fa63,Joshua Lanese,2018-02-24T13:16:36Z,ProxyHandler,https://github.com/havaianasdestruido/rdprxy/commit/9c8fa6307d8b95fd023a12aa42986d98ea90914a
rdprxy,dependabot/npm_and_yarn/follow-redirects-1.15.6,639b8314486fd068c9b0018f89e1166129128d74,639b831,Joshua Lanese,2018-02-24T11:22:15Z,Better instructions,https://github.com/havaianasdestruido/rdprxy/commit/639b8314486fd068c9b0018f89e1166129128d74
rdprxy,dependabot/npm_and_yarn/follow-redirects-1.15.6,d7d94c4bf528baddfb56a5b04fc7debee48348ae,d7d94c4,Joshua Lanese,2018-02-24T11:08:23Z,Specify login,https://github.com/havaianasdestruido/rdprxy/commit/d7d94c4bf528baddfb56a5b04fc7debee48348ae
rdprxy,dependabot/npm_and_yarn/follow-redirects-1.15.6,257d1875c1f8a92e3754eb1559c73f84d4f3bf3a,257d187,Joshua Lanese,2018-02-24T11:07:39Z,Specify done,https://github.com/havaianasdestruido/rdprxy/commit/257d1875c1f8a92e3754eb1559c73f84d4f3bf3a
rdprxy,dependabot/npm_and_yarn/follow-redirects-1.15.6,7398339c44d98b99d95c427999026343ebc00d85,7398339,Joshua Lanese,2018-02-24T11:05:13Z,List,https://github.com/havaianasdestruido/rdprxy/commit/7398339c44d98b99d95c427999026343ebc00d85
rdprxy,dependabot/npm_and_yarn/follow-redirects-1.15.6,85e103b387edfb35bb69eb2ac0d65c47abf18d8a,85e103b,Joshua Lanese,2018-02-24T11:03:26Z,I'm serious,https://github.com/havaianasdestruido/rdprxy/commit/85e103b387edfb35bb69eb2ac0d65c47abf18d8a
rdprxy,dependabot/npm_and_yarn/follow-redirects-1.15.6,b60e0e80d000813f8a71b1187145cc8c7d2e3c85,b60e0e8,Joshua Lanese,2018-02-24T11:00:09Z,"v1.0.0, MIT license",https://github.com/havaianasdestruido/rdprxy/commit/b60e0e80d000813f8a71b1187145cc8c7d2e3c85
rdprxy,master,a91c1291c5ab1e087b6255bdb71997b4938226cc,a91c129,sentanos,2020-09-15T23:30:42Z,Merge pull request #2 from sentanos/dependabot/npm_and_yarn/http-proxy-1.18.1,https://github.com/havaianasdestruido/rdprxy/commit/a91c1291c5ab1e087b6255bdb71997b4938226cc
rdprxy,master,29a177996188e4d57fafe0332b7fc4c7eba16bc7,29a1779,dependabot[bot],2020-09-15T23:21:16Z,Bump http-proxy from 1.16.2 to 1.18.1,https://github.com/havaianasdestruido/rdprxy/commit/29a177996188e4d57fafe0332b7fc4c7eba16bc7
rdprxy,master,9c8fa6307d8b95fd023a12aa42986d98ea90914a,9c8fa63,Joshua Lanese,2018-02-24T13:16:36Z,ProxyHandler,https://github.com/havaianasdestruido/rdprxy/commit/9c8fa6307d8b95fd023a12aa42986d98ea90914a
rdprxy,master,639b8314486fd068c9b0018f89e1166129128d74,639b831,Joshua Lanese,2018-02-24T11:22:15Z,Better instructions,https://github.com/havaianasdestruido/rdprxy/commit/639b8314486fd068c9b0018f89e1166129128d74
rdprxy,master,d7d94c4bf528baddfb56a5b04fc7debee48348ae,d7d94c4,Joshua Lanese,2018-02-24T11:08:23Z,Specify login,https://github.com/havaianasdestruido/rdprxy/commit/d7d94c4bf528baddfb56a5b04fc7debee48348ae
rdprxy,master,257d1875c1f8a92e3754eb1559c73f84d4f3bf3a,257d187,Joshua Lanese,2018-02-24T11:07:39Z,Specify done,https://github.com/havaianasdestruido/rdprxy/commit/257d1875c1f8a92e3754eb1559c73f84d4f3bf3a
rdprxy,master,7398339c44d98b99d95c427999026343ebc00d85,7398339,Joshua Lanese,2018-02-24T11:05:13Z,List,https://github.com/havaianasdestruido/rdprxy/commit/7398339c44d98b99d95c427999026343ebc00d85
rdprxy,master,85e103b387edfb35bb69eb2ac0d65c47abf18d8a,85e103b,Joshua Lanese,2018-02-24T11:03:26Z,I'm serious,https://github.com/havaianasdestruido/rdprxy/commit/85e103b387edfb35bb69eb2ac0d65c47abf18d8a
rdprxy,master,b60e0e80d000813f8a71b1187145cc8c7d2e3c85,b60e0e8,Joshua Lanese,2018-02-24T11:00:09Z,"v1.0.0, MIT license",https://github.com/havaianasdestruido/rdprxy/commit/b60e0e80d000813f8a71b1187145cc8c7d2e3c85
rdprxy,master,074c3f6185f3451d0275af5fd3f4cae374514ff6,074c3f6,Joshua Lanese,2018-02-24T11:00:01Z,Initial,https://github.com/havaianasdestruido/rdprxy/commit/074c3f6185f3451d0275af5fd3f4cae374514ff6
rdprxy,patch-1,9510405267908b974adec30b63a2fd1dcf9ee0f1,9510405,havaianasdestruido,2026-05-24T13:55:03Z,fix: fixed broken deploy button,https://github.com/havaianasdestruido/rdprxy/commit/9510405267908b974adec30b63a2fd1dcf9ee0f1
rdprxy,patch-1,a91c1291c5ab1e087b6255bdb71997b4938226cc,a91c129,sentanos,2020-09-15T23:30:42Z,Merge pull request #2 from sentanos/dependabot/npm_and_yarn/http-proxy-1.18.1,https://github.com/havaianasdestruido/rdprxy/commit/a91c1291c5ab1e087b6255bdb71997b4938226cc
rdprxy,patch-1,29a177996188e4d57fafe0332b7fc4c7eba16bc7,29a1779,dependabot[bot],2020-09-15T23:21:16Z,Bump http-proxy from 1.16.2 to 1.18.1,https://github.com/havaianasdestruido/rdprxy/commit/29a177996188e4d57fafe0332b7fc4c7eba16bc7
rdprxy,patch-1,9c8fa6307d8b95fd023a12aa42986d98ea90914a,9c8fa63,Joshua Lanese,2018-02-24T13:16:36Z,ProxyHandler,https://github.com/havaianasdestruido/rdprxy/commit/9c8fa6307d8b95fd023a12aa42986d98ea90914a
rdprxy,patch-1,639b8314486fd068c9b0018f89e1166129128d74,639b831,Joshua Lanese,2018-02-24T11:22:15Z,Better instructions,https://github.com/havaianasdestruido/rdprxy/commit/639b8314486fd068c9b0018f89e1166129128d74
rdprxy,patch-1,d7d94c4bf528baddfb56a5b04fc7debee48348ae,d7d94c4,Joshua Lanese,2018-02-24T11:08:23Z,Specify login,https://github.com/havaianasdestruido/rdprxy/commit/d7d94c4bf528baddfb56a5b04fc7debee48348ae
rdprxy,patch-1,257d1875c1f8a92e3754eb1559c73f84d4f3bf3a,257d187,Joshua Lanese,2018-02-24T11:07:39Z,Specify done,https://github.com/havaianasdestruido/rdprxy/commit/257d1875c1f8a92e3754eb1559c73f84d4f3bf3a
rdprxy,patch-1,7398339c44d98b99d95c427999026343ebc00d85,7398339,Joshua Lanese,2018-02-24T11:05:13Z,List,https://github.com/havaianasdestruido/rdprxy/commit/7398339c44d98b99d95c427999026343ebc00d85
rdprxy,patch-1,85e103b387edfb35bb69eb2ac0d65c47abf18d8a,85e103b,Joshua Lanese,2018-02-24T11:03:26Z,I'm serious,https://github.com/havaianasdestruido/rdprxy/commit/85e103b387edfb35bb69eb2ac0d65c47abf18d8a
rdprxy,patch-1,b60e0e80d000813f8a71b1187145cc8c7d2e3c85,b60e0e8,Joshua Lanese,2018-02-24T11:00:09Z,"v1.0.0, MIT license",https://github.com/havaianasdestruido/rdprxy/commit/b60e0e80d000813f8a71b1187145cc8c7d2e3c85
RoBrowser,main,51e09381f46824047fb95b302ce4a85d52559afb,51e0938,Pato (new acc),2026-09-18T00:46:56Z,Add MIT License,https://github.com/havaianasdestruido/RoBrowser/commit/51e09381f46824047fb95b302ce4a85d52559afb
RoBrowser,main,a7346b48bd7e2ea2ffe3409b8d39803a0142483a,a7346b4,Pato (new acc),2026-09-13T20:45:33Z,feat: add GitHub labeler configuration for automated PR labeling,https://github.com/havaianasdestruido/RoBrowser/commit/a7346b48bd7e2ea2ffe3409b8d39803a0142483a
RoBrowser,main,782a4fb96e354a84e2017026ac8ec2ae63422c70,782a4fb,Pato (new acc),2026-09-13T20:44:49Z,Create label.yml,https://github.com/havaianasdestruido/RoBrowser/commit/782a4fb96e354a84e2017026ac8ec2ae63422c70
RoBrowser,main,fd7115da343fde2075ef29224c73a0ac26c8e0f8,fd7115d,havaianasdestruido,2026-05-04T13:04:49Z,fix: Wiby is now the default search page,https://github.com/havaianasdestruido/RoBrowser/commit/fd7115da343fde2075ef29224c73a0ac26c8e0f8
RoBrowser,main,4c315858db543500428d3dbd0d1484c50b014a3f,4c31585,havaianasdestruido,2026-05-04T13:00:50Z,add: CSS-related stuff,https://github.com/havaianasdestruido/RoBrowser/commit/4c315858db543500428d3dbd0d1484c50b014a3f
RoBrowser,main,08266082ae327d08b8697fd9ed5387589dd20365,0826608,havaianasdestruido,2026-05-04T12:46:43Z,fix: bulk-mark planning checkboxes as done (YOLO),https://github.com/havaianasdestruido/RoBrowser/commit/08266082ae327d08b8697fd9ed5387589dd20365
RoBrowser,main,04ae569c750c06110ca301a47c4414945157a6ec,04ae569,havaianasdestruido,2026-05-04T12:43:39Z,fix: add placeholder test files and enable nyquist compliance,https://github.com/havaianasdestruido/RoBrowser/commit/04ae569c750c06110ca301a47c4414945157a6ec
RoBrowser,main,ae0521f68588c25161f3500a05feed34762a75ff,ae0521f,havaianasdestruido,2026-05-04T00:40:33Z,Change default URL to frogfind.com,https://github.com/havaianasdestruido/RoBrowser/commit/ae0521f68588c25161f3500a05feed34762a75ff
RoBrowser,main,dea5393cb6910d316ae6510d2bc74c82c330a326,dea5393,havaianasdestruido,2026-05-04T00:38:46Z,Add FrogFind! bookmark to bookmarks list,https://github.com/havaianasdestruido/RoBrowser/commit/dea5393cb6910d316ae6510d2bc74c82c330a326
RoBrowser,main,f22bd72bb78cbdcd7c640f194e40bb5a5433aff4,f22bd72,PatoFlamejanteTV,2026-05-03T15:24:21Z,fix(01): fix overlapping divs and invalid font enum error,https://github.com/havaianasdestruido/RoBrowser/commit/f22bd72bb78cbdcd7c640f194e40bb5a5433aff4
RoBrowser,main,13e0bc69e232864c457f4f4185a5df5cb740061e,13e0bc6,PatoFlamejanteTV,2026-05-02T14:48:55Z,feat(scripts): add --!native directive to all Luau files,https://github.com/havaianasdestruido/RoBrowser/commit/13e0bc69e232864c457f4f4185a5df5cb740061e
RoBrowser,main,2b6a2d3af86ebc3ff4bb1341247af659a15e35b8,2b6a2d3,PatoFlamejanteTV,2026-05-02T14:28:56Z,"fix(parser+client+server): correct escape sequences, require paths, and HTTP handling",https://github.com/havaianasdestruido/RoBrowser/commit/2b6a2d3af86ebc3ff4bb1341247af659a15e35b8
RoBrowser,main,703ff6120eaf6b2ce6dab4a8b30c35cea65081dc,703ff61,PatoFlamejanteTV,2026-05-02T14:18:19Z,feat(gui): use server RemoteFunction to fetch HTML for Wikipedia homepage,https://github.com/havaianasdestruido/RoBrowser/commit/703ff6120eaf6b2ce6dab4a8b30c35cea65081dc
RoBrowser,main,a234c0b24c812fc47b6dd23bea247af9295ef765,a234c0b,PatoFlamejanteTV,2026-05-02T14:17:34Z,fix: fixed broken requires,https://github.com/havaianasdestruido/RoBrowser/commit/a234c0b24c812fc47b6dd23bea247af9295ef765
RoBrowser,main,3dfc37a99a1b04e8c287b0e87e85dadaed60c543,3dfc37a,PatoFlamejanteTV,2026-05-02T14:12:50Z,wip,https://github.com/havaianasdestruido/RoBrowser/commit/3dfc37a99a1b04e8c287b0e87e85dadaed60c543
RoBrowser,main,adda1b9766e6fdc614d9cf7274ee1b10d10bccd8,adda1b9,PatoFlamejanteTV,2026-05-02T14:06:00Z,feat(gui): set Wikipedia as default homepage using HttpService,https://github.com/havaianasdestruido/RoBrowser/commit/adda1b9766e6fdc614d9cf7274ee1b10d10bccd8
RoBrowser,main,a98e39007dcf4f928c142ed1decd0e1acd27b46a,a98e390,PatoFlamejanteTV,2026-05-02T14:03:46Z,feat(gui): add support for full HTML tag set from utils/html_tags.txt,https://github.com/havaianasdestruido/RoBrowser/commit/a98e39007dcf4f928c142ed1decd0e1acd27b46a
RoBrowser,main,a591683e75f523dda47d607ece48af073a76da98,a591683,PatoFlamejanteTV,2026-05-02T13:57:13Z,"feat(parser+gui): enable strict mode, expand tag support, add style handling,--no-verify",https://github.com/havaianasdestruido/RoBrowser/commit/a591683e75f523dda47d607ece48af073a76da98
RoBrowser,main,39c0317329468d04948741430adfa53ad0b4ca8d,39c0317,PatoFlamejanteTV,2026-05-02T13:54:30Z,feat(gui): add browser engine to render HTML via Roblox UI,https://github.com/havaianasdestruido/RoBrowser/commit/39c0317329468d04948741430adfa53ad0b4ca8d
RoBrowser,main,6e69e28b4759322bafdcb295391f3d197b538309,6e69e28,PatoFlamejanteTV,2026-05-02T13:48:57Z,feat(parser): add lightweight HTML parser,https://github.com/havaianasdestruido/RoBrowser/commit/6e69e28b4759322bafdcb295391f3d197b538309
ROT-1,main,cde7c4abb909da5e3adc8fe685bc54418e60f65c,cde7c4a,havaianasdestruido,2026-08-11T14:42:39Z,"Refactor index.html into separate style, core engine, and app files",https://github.com/havaianasdestruido/ROT-1/commit/cde7c4abb909da5e3adc8fe685bc54418e60f65c
ROT-1,main,8e13a342e6464c580b002f551537d3ddd3dad173,8e13a34,Šimon Krajňák,2026-06-12T18:21:32Z,Update index.html,https://github.com/havaianasdestruido/ROT-1/commit/8e13a342e6464c580b002f551537d3ddd3dad173
ROT-1,main,8bd35915c5686eea706adfc31c4dd99afe6911d9,8bd3591,Šimon Krajňák,2026-06-12T18:05:35Z,Add README,https://github.com/havaianasdestruido/ROT-1/commit/8bd35915c5686eea706adfc31c4dd99afe6911d9
ROT-1,main,3a75b7c606f9b2c8df5d071c704e64c92ff942cc,3a75b7c,Šimon Krajňák,2026-06-12T17:54:31Z,ROT-1: format-aware MIDI corruptor,https://github.com/havaianasdestruido/ROT-1/commit/3a75b7c606f9b2c8df5d071c704e64c92ff942cc
ROT-1,main,b6d74bd6cfffe742f6aae6de289073e25291aed5,b6d74bd,Šimon Krajňák,2026-06-12T17:53:20Z,Initial commit,https://github.com/havaianasdestruido/ROT-1/commit/b6d74bd6cfffe742f6aae6de289073e25291aed5
sand-box2d,codex/create-physics-simulation-game-with-popups,baa53b8b0c84fabc21d027d67980dd3bd78f6f7d,baa53b8,havaianasdestruido,2026-08-03T18:32:00Z,Add popup physics browser game,https://github.com/havaianasdestruido/sand-box2d/commit/baa53b8b0c84fabc21d027d67980dd3bd78f6f7d
sand-box2d,codex/create-physics-simulation-game-with-popups,405034e3c84890ecf717bef874db78db92916966,405034e,havaianasdestruido,2026-08-03T18:27:09Z,Initialize repository,https://github.com/havaianasdestruido/sand-box2d/commit/405034e3c84890ecf717bef874db78db92916966
sand-box2d,codex/create-physics-simulation-game-with-popups-lpwogg,9944513f6f8e7f87d3298f223be7adbede513218,9944513,havaianasdestruido,2026-08-03T18:39:27Z,Merge branch 'main' into codex/create-physics-simulation-game-with-popups-lpwogg,https://github.com/havaianasdestruido/sand-box2d/commit/9944513f6f8e7f87d3298f223be7adbede513218
sand-box2d,codex/create-physics-simulation-game-with-popups-lpwogg,c88a558e795d450272d987080211809c45cc153e,c88a558,havaianasdestruido,2026-08-03T18:38:43Z,Keep popup physics windows compact,https://github.com/havaianasdestruido/sand-box2d/commit/c88a558e795d450272d987080211809c45cc153e
sand-box2d,codex/create-physics-simulation-game-with-popups-lpwogg,579b6a06d9fd90c61be5a72dfba6aa50fb1f80fd,579b6a0,havaianasdestruido,2026-08-03T18:32:43Z,Create static.yml,https://github.com/havaianasdestruido/sand-box2d/commit/579b6a06d9fd90c61be5a72dfba6aa50fb1f80fd
sand-box2d,codex/create-physics-simulation-game-with-popups-lpwogg,1d8f3e873a4ee6573697156c44ba09a29e1dfee8,1d8f3e8,havaianasdestruido,2026-08-03T18:32:13Z,Merge pull request #1 from havaianasdestruido/codex/create-physics-simulation-game-with-popups,https://github.com/havaianasdestruido/sand-box2d/commit/1d8f3e873a4ee6573697156c44ba09a29e1dfee8
sand-box2d,codex/create-physics-simulation-game-with-popups-lpwogg,baa53b8b0c84fabc21d027d67980dd3bd78f6f7d,baa53b8,havaianasdestruido,2026-08-03T18:32:00Z,Add popup physics browser game,https://github.com/havaianasdestruido/sand-box2d/commit/baa53b8b0c84fabc21d027d67980dd3bd78f6f7d
sand-box2d,codex/create-physics-simulation-game-with-popups-lpwogg,405034e3c84890ecf717bef874db78db92916966,405034e,havaianasdestruido,2026-08-03T18:27:09Z,Initialize repository,https://github.com/havaianasdestruido/sand-box2d/commit/405034e3c84890ecf717bef874db78db92916966
sand-box2d,codex/create-physics-simulation-game-with-popups-so5rrk,cf36785514fe20ff8124c094a4d8d6af104947f1,cf36785,havaianasdestruido,2026-08-03T18:44:05Z,Merge branch 'main' into codex/create-physics-simulation-game-with-popups-so5rrk,https://github.com/havaianasdestruido/sand-box2d/commit/cf36785514fe20ff8124c094a4d8d6af104947f1
sand-box2d,codex/create-physics-simulation-game-with-popups-so5rrk,5c605c69b5e950404177d9786f983cbe9e53d1a5,5c605c6,havaianasdestruido,2026-08-03T18:43:29Z,Load compact popup bodies directly,https://github.com/havaianasdestruido/sand-box2d/commit/5c605c69b5e950404177d9786f983cbe9e53d1a5
sand-box2d,codex/create-physics-simulation-game-with-popups-so5rrk,8c2ffb60dbb702a122d4125998abf9d93ce0ba5b,8c2ffb6,havaianasdestruido,2026-08-03T18:39:36Z,Merge pull request #2 from havaianasdestruido/codex/create-physics-simulation-game-with-popups-lpwogg,https://github.com/havaianasdestruido/sand-box2d/commit/8c2ffb60dbb702a122d4125998abf9d93ce0ba5b
sand-box2d,codex/create-physics-simulation-game-with-popups-so5rrk,9944513f6f8e7f87d3298f223be7adbede513218,9944513,havaianasdestruido,2026-08-03T18:39:27Z,Merge branch 'main' into codex/create-physics-simulation-game-with-popups-lpwogg,https://github.com/havaianasdestruido/sand-box2d/commit/9944513f6f8e7f87d3298f223be7adbede513218
